CodeCIS;CodeCIP7;LibellePresentation;EtatCommercialisation;Prix
67023052;3008833;plaquette(s) PVC aluminium de 90 comprimé(s);Déclaration de commercialisation;13,61
67023052;3927625;plaquette(s) PVC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,77
67023718;3885826;plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;
67023718;3885849;plaquette(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;
67024791;3531502;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;5,15
67024791;3531519;plaquette(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;14,25
67024873;2201352;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 28 gélule(s);Déclaration d'arrêt de commercialisation;
67024930;2740089;plaquette(s) PVC polyéthylène PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;5,65
67025142;3009964;2 plaquette(s) thermoformée(s) PVC aluminium de 25  comprimé(s);Déclaration de commercialisation;3,94
67025516;3696692;pilulier(s) polypropylène de 30 comprimé(s);Déclaration de commercialisation;7,83
67025669;3183165;1 flacon(s) en verre jaune de 200 ml;Déclaration de commercialisation;
67026340;3848506;plaquette(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;4,66
67026340;3848541;plaquette(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;13,29
67027289;3668046;plaquette(s) PVC aluminium de 90 gélule(s);Déclaration de commercialisation;22,78
67029888;2736923;2 sachet(s) papier kraft polyéthylène basse densité (PEBD) aluminium P-A-M-éthylène (SURLYN) de 1 film;Déclaration de commercialisation;5,73
67029888;2736946;4 sachet(s) papier kraft polyéthylène basse densité (PEBD) aluminium P-A-M-éthylène (SURLYN) de 1 film;Déclaration de commercialisation;10,34
67029888;5842933;30 sachet(s) papier kraft polyéthylène basse densité (PEBD) aluminium P-A-M-éthylène (SURLYN) de 1 film;Déclaration de commercialisation;
67030068;3010939;30 plaquette(s) PVC aluminium de 1 comprimé(s);Déclaration de commercialisation;8,5
67031476;3011737;30 plaquette(s) aluminium OPA : polyamide orienté PVC de 1 comprimé(s);Déclaration de commercialisation;156,24
67031711;3298046;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;7,07
67032044;5508672;1 flacon(s) en verre de 10 mL;Déclaration de commercialisation;
67032076;2241593;plaquette(s) aluminium de 7 comprimé(s);Déclaration de commercialisation;2,61
67032667;2183921;plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 56 comprimé(s);Déclaration d'arrêt de commercialisation;139,35
67034180;3054976;1 flacon(s) en verre de 210 mL;Déclaration de commercialisation;
67034369;2166207;1 flacon(s) en verre type I de 2,5 ml avec 20 spatules;Déclaration d'arrêt de commercialisation;11,4
67034369;3000229;1 flacon(s) en verre type III de 2,5 ml avec 10 spatule(s);Déclaration de commercialisation;11,4
67034369;3000230;1 flacon(s) en verre type III de 2,5 ml avec 20 spatule(s);Déclaration d'arrêt de commercialisation;11,4
67034369;3000231;1 flacon(s) en verre type III de 2,5 ml avec nécessaire(s) (30 limes, 30 lingettes nettoyantes, 30 spatules);Déclaration d'arrêt de commercialisation;
67034465;3761567;plaquette(s) thermoformée(s) PVC PVDC aluminium de 2 comprimé(s);Déclaration d'arrêt de commercialisation;
67034465;3761596;plaquette(s) thermoformée(s) PVC PVDC aluminium de 4 comprimé(s);Déclaration d'arrêt de commercialisation;
67034675;3631830;plaquette(s) PVC-Aluminium de 16 gélule(s);Déclaration de commercialisation;2,09
67035485;3121460;3 ampoule(s) en verre;Déclaration d'arrêt de commercialisation;6,09
67035859;3772950;plaquette(s) PVC PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;27,88
67036338;3998424;plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;8,77
67037066;3369562;plaquette(s) thermoformée(s) PVC aluminium de 60  comprimé(s);Déclaration d'arrêt de commercialisation;4,83
67037109;3769511;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 28 comprimé(s);Déclaration d'arrêt de commercialisation;157,64
67037162;3293267;1 seringue(s) préremplie(s) polystyrène polyéthylène de 3,6 mg;Déclaration de commercialisation;96,57
67037244;3013107;plaquette(s) aluminium OPA : polyamide orienté PVC de 30 comprimé(s);Déclaration de commercialisation;6,99
67037244;3013111;plaquette(s) aluminium OPA : polyamide orienté PVC de 90 comprimé(s);Déclaration de commercialisation;19,65
67037301;3676689;plaquette(s) PVC polyéthylène PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;4,73
67037301;3776238;plaquette(s) PVC polyéthylène PVDC aluminium de 84 comprimé(s);Déclaration de commercialisation;13,5
67038894;3919212;plaquette(s) thermoformée(s) aluminium de 6 comprimé(s);Déclaration de commercialisation;7,6
67038894;3919330;plaquette(s) thermoformée(s) aluminium de 12 comprimé(s);Déclaration de commercialisation;14,13
67038905;4901579;plaquette(s) thermoformée(s) aluminium de 7 comprimé(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);
67038905;4901585;plaquette(s) thermoformée(s) aluminium de 14 comprimé(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);
67038905;4901591;plaquette(s) thermoformée(s) aluminium de 28 comprimé(s);Arrêt de commercialisation (le médicament n'a plus d'autorisation);
67039099;3019088;10 flacon(s) en verre de 20 ml;Déclaration de commercialisation;142,79
67040436;4947920;plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;10,34
67040450;3298916;plaquette(s) thermoformée(s) PVC-Aluminium de 15  comprimé(s);Déclaration d'arrêt de commercialisation;3,59
67040450;3298922;plaquette(s) thermoformée(s) PVC-Aluminium de 20  comprimé(s);Déclaration d'arrêt de commercialisation;4,32
67041506;5612280;1 flacon(s) polyéthylène de 1 gélule(s);Déclaration de commercialisation;
67041972;3013348;plaquette(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;9,74
67042647;3007372;1 flacon(s) polyéthylène basse densité (PEBD) de 3 ml avec compte-gouttes;Déclaration de commercialisation;6,58
67042889;3000148;3 plaquette(s) thermoformée(s) PVC-Aluminium de 20 comprimé(s);Déclaration de commercialisation;
67042907;3599581;1 seringue(s) préremplie(s) en verre de 0,5  ml avec aiguille(s);Déclaration de commercialisation;134,29
67042907;3599598;4 seringue(s) préremplie(s) en verre de 0,5  ml avec aiguille(s);Déclaration de commercialisation;529,37
67044107;5505463;1 flacon(s) en verre de 15 ml;Déclaration de commercialisation;
67044235;3388878;plaquette(s) PVC PVDC aluminium de 10 comprimé(s);Déclaration de commercialisation;3,11
67044235;3396085;plaquette(s) PVC PVDC aluminium de 14 comprimé(s);Déclaration d'arrêt de commercialisation;3,81
67045967;3570382;plaquette(s) PVC PVDC aluminium de 7 comprimé(s);Déclaration de commercialisation;2,14
67045967;3570407;plaquette(s) PVC PVDC aluminium de 28 comprimé(s);Déclaration de commercialisation;4,51
67049047;2162600;plaquette(s) thermoformée(s) PVC PVDC aluminium de 60 comprimé(s);Déclaration de commercialisation;23,58
67049435;3741990;plaquette(s) PVDC PVC aluminium de 30 comprimé(s);Déclaration de commercialisation;6,31
67049435;3742009;plaquette(s) PVDC PVC aluminium de 90 comprimé(s);Déclaration de commercialisation;18,52
67050131;2790302;1 cartouche(s) en verre de 0,5 ml avec 10 aiguille(s);Déclaration de commercialisation;64,86
67050149;3008027;plaquette(s) PVC PVDC aluminium de 4 comprimé(s);Déclaration de commercialisation;
67050252;3020000;plaquette(s) aluminium OPA : polyamide orienté PVC de 28 gélule(s);Déclaration de commercialisation;500,13
67050747;4933504;plaquette(s) thermoformée(s) aluminium PVC PVDC de 28 comprimé(s);Déclaration de commercialisation;11,92
67050747;4933510;plaquette(s) thermoformée(s) aluminium PVC PVDC de 84 comprimé(s);Déclaration de commercialisation;33,63
67050829;4924712;plaquette(s) polyamide aluminium PVC-Aluminium de 6 comprimé(s);Déclaration de commercialisation;7,6
67050829;4924729;plaquette(s) polyamide aluminium PVC-Aluminium de 12 comprimé(s);Déclaration de commercialisation;14,13
67050875;3658409;plaquette(s) PVC aluminium de 30 comprimé(s);Déclaration de commercialisation;6,04
67050875;3729285;plaquette(s) PVC aluminium de 90 comprimé(s);Déclaration de commercialisation;17,67
67051009;3620306;10 ampoule(s) bouteille en verre de 2  ml;Déclaration d'arrêt de commercialisation;
67052164;3018985;plaquette(s) PVC PVDC aluminium de 56 comprimé(s);Déclaration de commercialisation;28,44
67052926;3409735;tube(s) polypropylène de 100 comprimé(s);Déclaration d'arrêt de commercialisation;
67054585;2227920;plaquette(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,96
67054585;2227966;plaquette(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;13,66
67055370;2775509;28 plaquette(s) PVC PVDC aluminium avec fermeture de sécurité enfant de 1 comprimé(s);Déclaration de commercialisation;10,17
67055840;3017982;60 plaquettes prédécoupées unitaires aluminium OPA : polyamide orienté PVC de 1 comprimé;Déclaration de commercialisation;781,65
67055858;3006174;plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;344,96
67056159;3042565;1 flacon(s) en verre pressurisé(e)(s) avec tube plongeur polyéthylène de 40  g;Déclaration de commercialisation;
67056604;2737897;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;5,97
67056604;2737911;plaquette(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;17,48
67057492;3005455;10 plaquette(s) polyamide aluminium PVC-Aluminium de 1 comprimé(s);Déclaration d'arrêt de commercialisation;
67058605;3529178;tube(s) polypropylène de 8 comprimé(s);Déclaration de commercialisation;2,18
67058644;3000137;plaquette(s) PVC-Aluminium de 30 gélule(s);Déclaration de commercialisation;6,08
67059059;3939717;plaquette(s) polypropylène polycyclooléfine aluminium de 30 comprimé(s);Déclaration de commercialisation;9,1
67059059;3939752;plaquette(s) polypropylène polycyclooléfine aluminium de 90 comprimé(s);Déclaration de commercialisation;25,7
67059408;2663325;plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;5,21
67059408;2663360;plaquette(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;15,02
67060271;3017488;2 seringues préremplies en verre de 0,83 ml (75 mg/0,83 ml) + 2 compresses d’alcool;Déclaration d'arrêt de commercialisation;2,743,76
67061569;3454977;plaquette(s) thermoformée(s) PVC-aluminium de 14 comprimé(s);Déclaration de commercialisation;3,38
67061569;3454983;plaquette(s) thermoformée(s) PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;4,75
67061971;3007878;1 flacon(s) en verre de 1 ml;Déclaration de commercialisation;
67061971;3007879;6 flacon(s) en verre de 1 ml;Déclaration de commercialisation;
67061971;3007880;12 flacon(s) en verre de 1 ml;Déclaration d'arrêt de commercialisation;
67064661;3025153;plaquette(s) thermoformée(s) PVC-aluminium de 30 comprimé(s);Déclaration de commercialisation;
67065507;5507078;2 seringues préremplies en verre de 1 mL + porte seringue + 1 canule;Déclaration de commercialisation;
67065507;5507079;2 seringues préremplies en verre de 2 mL + porte seringue + 1 canule;Déclaration de commercialisation;
67065507;5507081;2 seringues préremplies en verre de 5 mL + porte seringue + 1 canule;Déclaration de commercialisation;
67065998;3016430;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;15,51
67065998;3016431;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;43,77
67066018;2697873;plaquette(s) PVC-Aluminium de 2 comprimé(s);Déclaration de commercialisation;
67066018;2697896;plaquette(s) PVC-Aluminium de 4 comprimé(s);Déclaration de commercialisation;
67066018;2697904;plaquette(s) PVC-Aluminium de 8 comprimé(s);Déclaration de commercialisation;
67066018;2697910;plaquette(s) PVC-Aluminium de 12 comprimé(s);Déclaration de commercialisation;
67066018;3020803;plaquette(s) PVC-Aluminium de 24 comprimé(s);Déclaration de commercialisation;
67066573;3411169;1 tube(s) aluminium verni de 30 g;Déclaration de commercialisation;
67070657;3634892;1 flacon(s) en verre brun avec fermeture de sécurité enfant de 50 ml avec seringue(s) doseuse(s);Déclaration de commercialisation;
67071047;3953338;1 flacon(s) en verre de 100 gélule(s);Déclaration de commercialisation;27,91
67071047;5598893;plaquette(s) thermoformée(s) PVC aluminium-ACLAR de 100  gélule(s);Déclaration de commercialisation;
67071218;2192305;plaquette(s) thermoformée(s) polypropylène aluminium de 28 comprimé(s);Déclaration de commercialisation;54,46
67071218;5814196;100 plaquette(s) thermoformée(s) polypropylène aluminium de 1 comprimé(s);Déclaration de commercialisation;
67073354;3006798;plaquette(s) PVC aluminium de 24 comprimé(s);Déclaration de commercialisation;
67073354;4980343;plaquette(s) PVC aluminium de 4 comprimé(s);Déclaration de commercialisation;
67073354;4980366;plaquette(s) PVC aluminium de 8 comprimé(s);Déclaration de commercialisation;
67073354;4980372;plaquette(s) PVC aluminium de 12 comprimé(s);Déclaration de commercialisation;
67075622;3010880;plaquette(s) PVC (ACLAR RX) polytrifluorochloroéthylène aluminium de 4 comprimé(s);Déclaration de commercialisation;
67076845;3989112;plaquette(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;5,15
67076845;3989141;plaquette(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;14,25
67077388;3454664;flacon(s) en verre de 100 comprimé(s);Déclaration de commercialisation;120,47
67078561;3812595;plaquette(s) PVC opaque aluminium de 30 comprimé(s) avec sécurité enfant;Déclaration d'arrêt de commercialisation;7,91
67079617;3421587;1 cartouche(s) en verre - 1 seringue(s) préremplie(s) de 3,17 ml;Déclaration de commercialisation;165,57
67080249;3845063;plaquette(s) PVC polychlortrifluoroéthylène aluminium de 30 comprimé(s);Déclaration de commercialisation;19,13
67080391;3014176;1 stylo prérempli en verre de 0,8 mL;Déclaration de commercialisation;236,45
67080391;3014177;2 stylos préremplis en verre de 0,8 mL;Déclaration de commercialisation;470,05
67080391;3014180;6 stylos préremplis en verre de 0,8 mL;Déclaration de commercialisation;1,350,89
67082677;3416391;1 tube(s) aluminium verni de 50 g;Déclaration de commercialisation;
67082734;5508287;10 flacon(s) en verre de 50 mg avec 10 aiguille(s) filtre(s);Déclaration de commercialisation;
67082887;3696597;pilulier(s) polypropylène de 30 comprimé(s);Déclaration de commercialisation;7,83
67084087;2226926;plaquette(s) PVC polyéthylène PVDC aluminium avec sécurité enfant de 3 comprimé(s);Déclaration de commercialisation;
67084087;2226932;plaquette(s) PVC polyéthylène PVDC aluminium avec sécurité enfant de 6 comprimé(s);Déclaration de commercialisation;
67084265;3998217;1 plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium avec inhalateur(s) de 10 gélule(s);Déclaration de commercialisation;
67084265;3998223;3 plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium avec inhalateur(s) de 10 gélule(s);Déclaration de commercialisation;23,06
67086191;3533949;plaquette(s) aluminium PVC de 40 comprimé(s);Déclaration de commercialisation;3,02
67086615;4924451;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 50 comprimé(s);Déclaration de commercialisation;51,52
67087471;4189767;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s) ( abrogée le 21/08/2018);Déclaration de commercialisation;4,66
67087471;4189773;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s) ( abrogée le 21/08/2018);Déclaration de commercialisation;13,29
67088979;3967872;plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;8,77
67089141;5561393;25 flacon(s) en verre de 2  g;Déclaration de commercialisation;
67089180;3019021;plaquette(s) OPA : polyamide orienté aluminium PVC-Aluminium de 60 comprimé(s);Déclaration de commercialisation;1,490,41
67089369;3516069;1 flacon(s) pressurisé(s) aluminium avec embout buccal avec valve doseuse de 200 dose(s);Déclaration de commercialisation;21,94
67091911;3441118;3 tube(s) polypropylène de 20 comprimé(s);Déclaration de commercialisation;
67093136;2698306;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;14,89
67094067;3939321;1 flacon(s) de 250 ml en verre jaune(brun) avec cuillère-mesure polystyrène de 5 ml;Déclaration de commercialisation;
67094626;2217471;1 flacon(s) compte-gouttes polyéthylène basse densité (PEBD) de 2,5 ml;Déclaration d'arrêt de commercialisation;8,34
67094626;2227647;3 flacon(s) compte-gouttes polyéthylène basse densité (PEBD) de 2,5 ml;Déclaration d'arrêt de commercialisation;20,59
67095030;3006525;plaquette(s) PVC aluminium de 30 comprimé(s);Déclaration de commercialisation;2,36
67095518;3012626;plaquette(s) PVC PVDC de 56 comprimé(s);Déclaration de commercialisation;55,45
67096189;3607837;30 flacon(s) en verre - 30 seringue(s) préremplie(s) en verre;Déclaration de commercialisation;1,897,10
67096723;3539283;1 flacon(s) en verre brun de 200 ml avec gobelet doseur polypropylène;Déclaration de commercialisation;
67098208;3020519;1 flacon(s) polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 100 gélule(s);Déclaration de commercialisation;158,82
67099299;3007365;1 flacon(s) pulvérisateur(s) aluminium de 5 ml;Déclaration de commercialisation;
67100036;3580682;plaquette(s) papier aluminium PVC (ACLAR RX) polytrifluorochloroéthylène de 3 comprimé(s) avec applicateur(s) buccal(aux) en plastique;Déclaration de commercialisation;21,53
67100189;3020778;plaquette(s) unidose(s) polyamide aluminium PVC-Aluminium de 10 x 1 gélule (en dose unitaire) + 1 inhalateur;Déclaration de commercialisation;
67100189;3020779;plaquette(s) unidose(s) polyamide aluminium PVC-Aluminium de 30 x 1 gélule (en dose unitaire) + 1 inhalateur;Déclaration de commercialisation;29,32
67101191;3895693;1 flacon(s) en verre;Déclaration de commercialisation;6,17
67101782;4973952;1 plaquette(s) polychlortrifluoroéthylène PVC aluminium de 10 comprimé(s);Déclaration de commercialisation;7,59
67101782;4973969;3 plaquette(s) polychlortrifluoroéthylène PVC aluminium de 10 comprimé(s);Déclaration de commercialisation;20,62
67101782;5787631;10 plaquette(s) polychlortrifluoroéthylène PVC aluminium de 10 comprimé(s);Déclaration de commercialisation;
67102090;2671342;plaquette(s) PVC PVDC aluminium suremballée(s)/surpochée(s) de 30 comprimé(s);Déclaration de commercialisation;4,66
67102368;3014272;30 plaquette(s) prédécoupées unitaires  OPA : polyamide orienté aluminium PVC-Aluminium de 1 comprimé(s);Déclaration de commercialisation;9,69
67102368;3014274;90 plaquette(s) prédécoupées unitaires  OPA : polyamide orienté aluminium PVC-Aluminium de 1 comprimé(s);Déclaration de commercialisation;27,35
67102553;3627998;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;5,15
67102553;3628035;plaquette(s) PVC PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;14,25
67103203;3643974;plaquette(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;5,75
67103203;3690838;plaquette(s) PVC-Aluminium de 90 comprimé(s);Déclaration d'arrêt de commercialisation;16,08
67103203;5656892;plaquette(s) PVC-Aluminium de 100 comprimé(s);Déclaration d'arrêt de commercialisation;
67103299;3675201;tube(s) polypropylène de 10 comprimé(s);Déclaration de commercialisation;
67104351;2749794;plaquette(s) thermoformée(s) PVC polyéthylène PVDC PVC-Aluminium de 56 gélule(s);Déclaration de commercialisation;798,61
67104586;3675572;plaquette(s) aluminium de 8 comprimé(s);Déclaration de commercialisation;5,15
67104999;3193844;plaquette(s) thermoformée(s) PVC aluminium de 30 comprimé(s);Déclaration de commercialisation;
67104999;3193867;plaquette(s) thermoformée(s) PVC aluminium de 100 comprimé(s);Déclaration d'arrêt de commercialisation;
67105161;3017687;plaquette(s) PVC PVDC aluminium de 30 gélule(s);Déclaration de commercialisation;4,44
67105745;3555514;plaquette(s) thermoformée(s) PVC-aluminium de 30 comprimé(s);Déclaration d'arrêt de commercialisation;3,17
67105745;3555520;plaquette(s) thermoformée(s) PVC-aluminium de 90 comprimé(s);Déclaration d'arrêt de commercialisation;6,37
67107098;2167276;plaquette(s) PVC PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;13,66
67107098;3884620;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;4,96
67107269;3010263;1 flacon(s) polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 100 comprimé(s);Déclaration de commercialisation;46,2
67108093;3008664;1 flacon(s) en verre de 70 mg;Déclaration de commercialisation;
67111171;3542931;1 flacon(s) polyéthylène basse densité (PEBD) avec pompe «airless» de 10  ml;Déclaration de commercialisation;6,82
67111196;2218387;plaquette(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;15,02
67111196;4939814;plaquette(s) aluminium de 30 comprimé(s);Déclaration de commercialisation;5,21
67112526;3634811;1 cartouche(s) en verre de 1,5 ml dans stylo pré-rempli avec 20 aiguille(s);Déclaration de commercialisation;237,27
67113350;3742038;plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;7,01
67113350;3742044;plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s);Déclaration de commercialisation;20,62
67114096;3011931;1 cartouche(s) en verre de 2,4 ml;Déclaration de commercialisation;200,24
67114096;3018766;1 cartouche(s) en verre de 2,4 ml avec un stylo multidose réutilisable (Movymia Pen);Déclaration de commercialisation;221,62
67115586;3885832;plaquette(s) aluminium de 28 comprimé(s);Déclaration de commercialisation;26,62
67115586;3886197;plaquette(s) PVC polyéthylène (ACLAR RX) polytrifluorochloroéthylène aluminium de 28 comprimé(s);Déclaration de commercialisation;26,62
67117128;3106779;plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 100 comprimé(s);Déclaration de commercialisation;4,61
67118995;3019301;10 seringues préremplies en verre de 1 mL avec système de sécurité ERISTM;Déclaration de commercialisation;148,25
67119257;3075079;1 flacon(s) polyéthylène haute densité (PEHD) jaune(brun) avec gobelet(s) doseur(s) polypropylène de 60 ml;Déclaration de commercialisation;
67119549;3005955;1 tube(s) polyéthylène de 50 g;Déclaration de commercialisation;8,95
67119691;3450778;plaquette(s) thermoformée(s) PVC aluminium de 16 gélule(s);Déclaration de commercialisation;2,09
67119691;5608261;plaquette(s) thermoformée(s) PVC aluminium de 100 gélule(s);Déclaration de commercialisation;
67119741;3002400;5 sachet(s) polyester aluminium polyéthylène de 1 gélule(s);Déclaration de commercialisation;
67120341;3018208;plaquette(s) PVC-Aluminium de 12 comprimé(s);Déclaration de commercialisation;
67120494;3804905;plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;6,35
67120494;3804928;plaquette(s) thermoformée(s) PVC PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;18,63
67121308;3014552;4 stylos préremplis en verre de 0,9 ml;Déclaration de commercialisation;826,28
67121475;5500089;système à double seringues (polypropylène) 1 * 2 ml (1 ml + 1 ml) avec piston, clippées dans un double porte-seringue et munies de capuchons, avec un set de dispositifs d'application constitué de 2 pièces de raccordement et de 4 canules d'application ( ab;Déclaration d'arrêt de commercialisation;
67121475;5500091;système à double seringues (polypropylène) 1 * 4 ml (2 ml + 2 ml) avec piston, clippées dans un double porte-seringue et munies de capuchons, avec un set de dispositifs d'application constitué de 2 pièces de raccordement et de 4 canules d'application ( ab;Déclaration d'arrêt de commercialisation;
67121475;5500092;système à double seringues (polypropylène) 1 * 10 ml (5 ml + 5 ml) avec piston, clippées dans un double porte-seringue et munies de capuchons, avec un set de dispositifs d'application constitué de 2 pièces de raccordement et de 4 canules d'application ( a;Déclaration d'arrêt de commercialisation;
67121475;5503190;1 seringue (polypropylène) à double compartiment de 1 * 2 ml (1 ml + 1 ml) fermée par un capuchons avec un dispositif constitué de 2 pièces de raccordement et de 4 canules;Déclaration de commercialisation;
67121475;5503191;1 seringue (polypropylène) à double compartiment de 1 * 4 ml (2 ml + 2 ml) fermée par un capuchons avec un dispositif constitué de 2 pièces de raccordement et de 4 canules;Déclaration de commercialisation;
67121475;5503192;1 seringue (polypropylène) à double compartiment de 1 * 10 ml (5 ml + 5 ml) fermée par un capuchons avec un dispositif constitué de 2 pièces de raccordement et de 4 canules;Déclaration de commercialisation;
67121653;3853654;plaquette(s) thermoformée(s) PVC PVDC aluminium de 10 comprimé(s);Déclaration de commercialisation;5,16
67122310;3001210;6 seringue(s) préremplie(s) en verre de 0,6 ml avec dispositif(s) de sécurité de l'aiguille;Déclaration de commercialisation;67,68
67122310;3862831;6 seringue(s) préremplie(s) en verre de 0,6 ml;Déclaration d'arrêt de commercialisation;
67122698;3003853;plaquette(s) PVC aluminium de 50 comprimé(s);Déclaration de commercialisation;2,67
67122698;3014727;flacon(s) polyéthylène haute densité (PEHD) de 50 comprimé(s) avec fermeture de sécurité enfant;Déclaration de commercialisation;2,67
67122869;3767268;1 cartouche(s) acrylonitrile butadiène styrène polypropylène de 60 dose(s) avec inhalateur(s);Déclaration de commercialisation;17,48
67122869;3767274;1 cartouche(s) acrylonitrile butadiène styrène polypropylène de 60 dose(s);Déclaration de commercialisation;17,48
67123316;3020633;1 flacon(s) polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 60 gélule(s);Déclaration de commercialisation;
67123316;3022726;plaquettes OPA : polyamide orienté aluminium PVC-Aluminium prédécoupées unitaires de 60 gélules;Déclaration de commercialisation;
67124076;5503334;1 flacon(s) en verre;Déclaration de commercialisation;
67124126;4929158;plaquette(s) PVC-Aluminium de 10 comprimé(s);Déclaration de commercialisation;6,04
67124642;3019171;1 flacon(s) compte-gouttes polyéthylène basse densité (PEBD) de 2,5 ml;Déclaration de commercialisation;7,03
67124642;3019172;3 flacon(s) compte-gouttes polyéthylène basse densité (PEBD) de 2,5 ml;Déclaration de commercialisation;16,84
67124724;3226880;1 flacon(s) polyéthylène de 100 comprimé(s);Déclaration de commercialisation;11,52
67125790;5558592;1 flacon(s) polypropylène de 500 ml;Déclaration de commercialisation;
67126052;4900015;3 pilulier(s) polypropylène de 30 comprimé(s);Déclaration de commercialisation;20,85
67126052;4900016;1 pilulier(s) polypropylène de 30 comprimé(s);Déclaration de commercialisation;7,41
67126561;3267502;1 flacon(s) de poudre en verre de 500 mg - 1 ampoule(s) de solvant en verre de 2 ml;Déclaration d'arrêt de commercialisation;4,51
67126682;5795352;10 flacon(s) polyéthylène basse densité (PEBD) de 100 ml;Déclaration d'arrêt de commercialisation;
67126700;3020526;56 comprimés sous 4 plaquettes (PVC/ACLAR/PVC) contenant 7 comprimés de 15 mg et 7 comprimés de 45 mg;Déclaration de commercialisation;527,99
67127581;3641662;1 flacon(s) polyéthylène haute densité (PEHD) de 250 ml;Déclaration de commercialisation;3,12
67127581;3641679;1 flacon(s) polyéthylène haute densité (PEHD) de 500 ml;Déclaration de commercialisation;
67127720;5759273;1 flacon(s) en verre suremballée(s)/surpochée(s) de 10 ml;Déclaration de commercialisation;
67127720;5759296;1 flacon(s) en verre suremballée(s)/surpochée(s) de 20 ml;Déclaration de commercialisation;
67127720;5803666;1 flacon(s) en verre suremballée(s)/surpochée(s) de 40 ml;Déclaration de commercialisation;
67128459;3537433;plaquette(s) PVC polyéthylène aluminium-ACLAR de 30 gélule(s);Déclaration d'arrêt de commercialisation;
67128676;4902834;plaquette(s) thermoformée(s) polyamide PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;10,34
67128815;3959513;flacon(s) polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 480 comprimé(s);Déclaration de commercialisation;463,59
